time	V(n012)
1.230000000000000e-01	1.805296e-01
1.230507254993616e-01	1.710972e-01
1.231521764980848e-01	1.531320e-01
1.233550784955313e-01	1.210531e-01
1.237608824904241e-01	6.566054e-02
1.240000000000000e-01	3.715080e-02
1.240176119895269e-01	3.547347e-02
1.240528359685806e-01	3.249405e-02
1.241232839266881e-01	2.824332e-02
1.242641798429030e-01	2.568447e-02
1.245099341279053e-01	3.470735e-02
1.247651437886167e-01	5.915616e-02
1.250000000000000e-01	9.216952e-02
1.250384137914795e-01	9.838935e-02
1.251152413744386e-01	1.092935e-01
1.252688965403568e-01	1.243338e-01
1.255762068721931e-01	1.345206e-01
1.260000000000000e-01	1.257073e-01
1.260513173472773e-01	1.224164e-01
1.261539520418319e-01	1.179167e-01
1.263592214309411e-01	1.174868e-01
1.267291952568978e-01	1.349226e-01
1.270000000000000e-01	1.583416e-01
1.270526855128212e-01	1.638364e-01
1.271580565384635e-01	1.726109e-01
1.273687985897482e-01	1.806581e-01
1.277902826923175e-01	1.758560e-01
1.280000000000000e-01	1.652021e-01
1.280583799421229e-01	1.605337e-01
1.281751398263687e-01	1.519113e-01
1.284086595948603e-01	1.376856e-01
1.288756991318436e-01	1.152539e-01
1.290000000000000e-01	1.105375e-01
1.290934079073967e-01	1.062959e-01
1.292802237221899e-01	9.494606e-02
1.296538553517765e-01	6.334529e-02
1.300000000000000e-01	2.709235e-02
1.300574090352374e-01	2.117607e-02
1.301722271057122e-01	1.129429e-02
1.302943062647030e-01	4.045687e-03
1.304102417942993e-01	5.337480e-04
1.305128307193129e-01	9.110943e-05
1.306160988404278e-01	2.247604e-03
1.307709394671349e-01	9.728736e-03
1.309942209447453e-01	2.527432e-02
1.310000000000000e-01	2.576782e-02
1.310115581105095e-01	2.683767e-02
1.310346743315284e-01	2.887291e-02
1.310809067735662e-01	3.249347e-02
1.311733716576419e-01	3.804953e-02
1.313583014257932e-01	4.322744e-02
1.317281609620958e-01	3.963863e-02
1.320000000000000e-01	2.870150e-02
1.320347519297248e-01	2.657426e-02
1.321042557891745e-01	2.302345e-02
1.322432635080738e-01	1.853260e-02
1.324254510670476e-01	1.781511e-02
1.327430106996258e-01	2.660989e-02
1.330000000000000e-01	3.987242e-02
1.330290818516862e-01	4.219612e-02
1.330872455550586e-01	4.716861e-02
1.332035729618033e-01	5.858909e-02
1.334362277752928e-01	8.660106e-02
1.339015374022719e-01	1.524367e-01
1.340000000000000e-01	1.679911e-01
1.340557411557493e-01	1.757881e-01
1.341672234672479e-01	1.877110e-01
1.343901880902451e-01	1.965109e-01
1.347943877018324e-01	1.827570e-01
1.350000000000000e-01	1.638474e-01
1.350518126845813e-01	1.565116e-01
1.351554380537438e-01	1.419151e-01
1.353626887920688e-01	1.130203e-01
1.357771902687189e-01	5.588714e-02
1.360000000000000e-01	2.545763e-02
1.360099406171884e-01	2.415266e-02
1.360298218515651e-01	2.169286e-02
1.360695843203185e-01	1.743339e-02
1.361491092578253e-01	1.141716e-02
1.363081591328388e-01	6.418041e-03
1.364781490894735e-01	9.873633e-03
1.366430231947830e-01	2.302510e-02
1.368992341106430e-01	5.601219e-02
1.370000000000000e-01	7.235554e-02
1.370349965453312e-01	7.850298e-02
1.371049896359937e-01	8.966234e-02
1.372449758173185e-01	1.069504e-01
1.375249481799683e-01	1.254376e-01
1.380000000000000e-01	1.337626e-01
1.381645411493024e-01	1.269446e-01
1.383839293483723e-01	1.178668e-01
1.388227057465120e-01	9.972391e-02
1.390000000000000e-01	9.239722e-02
1.390877552796280e-01	8.963120e-02
1.392632658388839e-01	8.582809e-02
1.396142869573957e-01	8.389439e-02
1.400000000000000e-01	8.707873e-02
1.400642325164837e-01	8.961917e-02
1.401926975494511e-01	9.693295e-02
1.404496276153858e-01	1.205353e-01
1.409095756162129e-01	1.781587e-01
1.410000000000000e-01	1.918121e-01
1.410406780845940e-01	1.973303e-01
1.411220342537821e-01	2.052648e-01
1.412847465921581e-01	2.075988e-01
1.416045390621546e-01	1.747719e-01
1.420000000000000e-01	9.591693e-02
1.420462688097402e-01	8.321574e-02
1.421388064292205e-01	6.112438e-02
1.423238816681812e-01	2.799078e-02
1.425100806691166e-01	7.589743e-03
1.426780968153830e-01	8.899714e-04
1.428493072288995e-01	4.002270e-03
1.430000000000000e-01	1.250069e-02
1.430465114333536e-01	1.654951e-02
1.431085266778250e-01	2.149881e-02
1.432325571667679e-01	2.997645e-02
1.434806181446536e-01	4.212199e-02
1.439767401004250e-01	5.798646e-02
1.440000000000000e-01	5.842344e-02
1.441395593974500e-01	5.979729e-02
1.443256385940500e-01	6.160869e-02
1.446977969872499e-01	6.518486e-02
1.450000000000000e-01	6.805816e-02
1.450744316786400e-01	6.841360e-02
1.452232950359200e-01	6.841385e-02
1.455210217504799e-01	6.571988e-02
1.460000000000000e-01	5.762946e-02
1.460595453429120e-01	5.759252e-02
1.461786360287360e-01	6.076324e-02
1.464168174003839e-01	7.835834e-02
1.466967512592391e-01	1.150114e-01
1.470000000000000e-01	1.683414e-01
1.470365764499413e-01	1.755973e-01
1.471097293498239e-01	1.884520e-01
1.472560351495891e-01	2.068305e-01
1.475486467491195e-01	2.210551e-01
1.480000000000000e-01	2.138350e-01
1.480532071903610e-01	2.100882e-01
1.481596215710831e-01	2.051445e-01
1.483724503325272e-01	2.061794e-01
1.487981078554154e-01	2.320461e-01
1.490000000000000e-01	2.532729e-01
1.490608155466546e-01	2.605787e-01
1.491824466399638e-01	2.721094e-01
1.494257088265822e-01	2.821664e-01
1.499122331998189e-01	2.773338e-01
1.500000000000000e-01	2.729627e-01
1.500672974067424e-01	2.666304e-01
1.502018922202273e-01	2.519205e-01
1.504710818471971e-01	2.140117e-01
1.510000000000000e-01	1.249188e-01
1.510538379253940e-01	1.155202e-01
1.511615137761818e-01	1.000513e-01
1.513768654777576e-01	8.121219e-02
1.516605338667336e-01	7.671306e-02
1.520000000000000e-01	9.078215e-02
1.520392385499608e-01	9.447900e-02
1.521177156498825e-01	1.014380e-01
1.522746698497258e-01	1.134612e-01
1.525885782494125e-01	1.320542e-01
1.530000000000000e-01	1.504845e-01
1.530627816799373e-01	1.539870e-01
1.531883450398120e-01	1.646168e-01
1.534394717595613e-01	2.005379e-01
1.538942266579331e-01	2.914194e-01
1.540000000000000e-01	3.171993e-01
1.540331287204911e-01	3.251383e-01
1.540993861614733e-01	3.381900e-01
1.542319010434376e-01	3.516960e-01
1.544969308073663e-01	3.381617e-01
1.549444438148540e-01	2.540105e-01
1.550000000000000e-01	2.377608e-01
1.550232495267014e-01	2.296312e-01
1.550697485801042e-01	2.141951e-01
1.551627466869099e-01	1.869910e-01
1.553487429005211e-01	1.457277e-01
1.557207353277436e-01	9.422027e-02
1.560000000000000e-01	7.439791e-02
1.560409412101724e-01	7.450638e-02
1.561228236305171e-01	7.539178e-02
1.562865884712065e-01	8.014226e-02
1.566141181525854e-01	9.793454e-02
1.570000000000000e-01	1.269620e-01
1.570655059362758e-01	1.325997e-01
1.571965178088273e-01	1.422001e-01
1.574585415539304e-01	1.543970e-01
1.579825890441366e-01	1.663019e-01
1.580000000000000e-01	1.663782e-01
1.580348219117269e-01	1.658118e-01
1.581044657351806e-01	1.640141e-01
1.582437533820882e-01	1.574505e-01
1.585223286759032e-01	1.347744e-01
1.590000000000000e-01	8.206216e-02
1.590557150587630e-01	7.514347e-02
1.591671451762890e-01	6.387771e-02
1.593900054113410e-01	5.037626e-02
1.596583028854961e-01	4.797448e-02
1.600000000000000e-01	5.898375e-02
1.600377860254895e-01	6.155474e-02
1.601133580764685e-01	6.623311e-02
1.602645021784265e-01	7.355495e-02
1.605667903823426e-01	8.213320e-02
1.610000000000000e-01	8.716626e-02
1.610604576407832e-01	8.581717e-02
1.611813729223496e-01	8.126444e-02
1.614232034854824e-01	6.489535e-02
1.618212214421253e-01	2.539263e-02
1.620000000000000e-01	3.259859e-03
1.620155419832019e-01	1.120460e-03
1.620466259496056e-01	-2.881539e-03
1.621087938824129e-01	-9.842772e-03
1.621937506202546e-01	-1.691978e-02
1.623636640959379e-01	-2.393993e-02
1.626056890470660e-01	-2.170062e-02
1.628705118104508e-01	-6.580659e-03
1.630000000000000e-01	5.207949e-03
1.630209796794262e-01	7.628221e-03
1.630629390382786e-01	1.239582e-02
1.631468577559834e-01	2.162680e-02
1.633146951913930e-01	3.900331e-02
1.636503700622123e-01	7.093331e-02
1.640000000000000e-01	1.017742e-01
1.640671349741639e-01	1.061630e-01
1.642014049224916e-01	1.127729e-01
1.644699448191469e-01	1.171732e-01
1.649727229994719e-01	1.105868e-01
1.650000000000000e-01	1.096146e-01
1.651636620031689e-01	1.013825e-01
1.653818780073942e-01	9.051161e-02
1.658183100158446e-01	6.895667e-02
1.660000000000000e-01	6.004484e-02
1.660872864016901e-01	5.597294e-02
1.662618592050703e-01	4.820059e-02
1.666110048118306e-01	3.388041e-02
1.670000000000000e-01	1.908859e-02
1.670328422918083e-01	1.821808e-02
1.670985268754248e-01	1.710586e-02
1.672298960426577e-01	1.717041e-02
1.673915053925423e-01	2.170078e-02
1.677147240923116e-01	4.112882e-02
1.680000000000000e-01	6.527481e-02
1.680362601525230e-01	6.903611e-02
1.681087804575689e-01	7.603187e-02
1.682538210676607e-01	8.769850e-02
1.685439022878443e-01	1.038340e-01
1.690000000000000e-01	1.196971e-01
1.690580162440367e-01	1.202112e-01
1.691740487321102e-01	1.211067e-01
1.694061137082571e-01	1.223270e-01
1.698702436605510e-01	1.236191e-01
1.700000000000000e-01	1.237290e-01
1.700928259904588e-01	1.247502e-01
1.702784779713763e-01	1.289583e-01
1.706497819332114e-01	1.441373e-01
1.710000000000000e-01	1.638551e-01
1.712227823771011e-01	1.792614e-01
1.715198255465691e-01	1.985842e-01
1.720000000000000e-01	2.283697e-01
1.720594086338936e-01	2.302228e-01
1.721782259016809e-01	2.304898e-01
1.724158604372553e-01	2.164442e-01
1.728911295084042e-01	1.597361e-01
1.730000000000000e-01	1.416309e-01
1.730553354444718e-01	1.313553e-01
1.731660063334153e-01	1.127997e-01
1.733873481113023e-01	8.388834e-02
1.737921977671333e-01	4.738547e-02
1.740000000000000e-01	3.528440e-02
1.740440066083939e-01	3.351325e-02
1.741320198251818e-01	2.901098e-02
1.743080462587575e-01	1.644887e-02
1.745451814936105e-01	-7.335982e-03
1.749245771961022e-01	-5.515080e-02
1.750000000000000e-01	-6.603033e-02
1.750463096401982e-01	-7.331542e-02
1.751389289205946e-01	-8.788898e-02
1.753241674813873e-01	-1.170629e-01
1.756946446029728e-01	-1.754827e-01
1.760000000000000e-01	-2.236813e-01
1.760740954243171e-01	-2.345567e-01
1.762222862729513e-01	-2.545916e-01
1.765186679702197e-01	-2.881293e-01
1.770000000000000e-01	-3.333981e-01
1.770592763394537e-01	-3.362803e-01
1.771778290183610e-01	-3.392007e-01
1.774149343761758e-01	-3.329762e-01
1.778891450918052e-01	-2.967914e-01
1.780000000000000e-01	-2.840017e-01
1.780745329238289e-01	-2.738312e-01
1.782235987714866e-01	-2.548857e-01
1.785217304668021e-01	-2.222641e-01
1.790000000000000e-01	-1.772515e-01
1.790596263390631e-01	-1.731399e-01
1.791788790171893e-01	-1.657913e-01
1.794173843734417e-01	-1.548058e-01
1.798943950859465e-01	-1.400974e-01
1.800000000000000e-01	-1.380950e-01
1.800904857275533e-01	-1.361262e-01
1.802714571826600e-01	-1.300332e-01
1.806334000928733e-01	-1.109668e-01
1.810000000000000e-01	-8.573937e-02
1.810723885820427e-01	-8.113865e-02
1.812171657461280e-01	-7.526293e-02
1.815067200742986e-01	-7.486945e-02
1.818479535973353e-01	-8.783730e-02
1.820000000000000e-01	-9.812380e-02
1.820522705133047e-01	-1.016510e-01
1.821568115399141e-01	-1.062368e-01
1.823658935931330e-01	-1.057081e-01
1.827026244502181e-01	-8.588871e-02
1.830000000000000e-01	-5.499770e-02
1.830477312663163e-01	-4.905818e-02
1.831431937989490e-01	-3.959022e-02
1.833341188642144e-01	-2.852775e-02
1.835139993934530e-01	-2.813203e-02
1.838157025836996e-01	-4.416373e-02
1.840000000000000e-01	-6.098391e-02
1.840286393302990e-01	-6.443645e-02
1.840859179908970e-01	-7.094953e-02
1.842004753120931e-01	-8.223845e-02
1.844295899544853e-01	-9.874483e-02
1.848878192392696e-01	-1.200585e-01
1.850000000000000e-01	-1.230324e-01
1.850552266209185e-01	-1.223607e-01
1.851656798627555e-01	-1.182866e-01
1.853865863464296e-01	-9.944566e-02
1.857416016404888e-01	-4.931573e-02
1.860000000000000e-01	-1.394266e-03
1.860110657582784e-01	1.107828e-03
1.860774603079487e-01	1.605546e-02
1.861659863741758e-01	3.585787e-02
1.863430385066301e-01	7.508676e-02
1.866971427715385e-01	1.526225e-01
1.870000000000000e-01	2.182932e-01
1.870708208529817e-01	2.294728e-01
1.872124625589451e-01	2.434746e-01
1.874957459708718e-01	2.430198e-01
1.878241468661796e-01	2.084940e-01
1.880000000000000e-01	1.762134e-01
1.880302080888880e-01	1.692799e-01
1.880906242666641e-01	1.563961e-01
1.882114566222162e-01	1.350035e-01
1.884531213333203e-01	1.059855e-01
1.888263078888372e-01	8.282406e-02
1.890000000000000e-01	7.987073e-02
1.890428563208688e-01	8.058762e-02
1.891285689626064e-01	8.172802e-02
1.892999942460817e-01	8.275017e-02
1.896428448130321e-01	8.145805e-02
1.900000000000000e-01	7.726102e-02
1.900685701133901e-01	7.569882e-02
1.902057103401703e-01	7.221135e-02
1.904799907937307e-01	6.375510e-02
1.910000000000000e-01	4.526818e-02
1.910548560907121e-01	4.325930e-02
1.911645682721362e-01	3.981039e-02
1.913839926349845e-01	3.534431e-02
1.918228413606811e-01	3.156157e-02
1.920000000000000e-01	3.167657e-02
1.920428912004314e-01	3.128245e-02
1.921286736012943e-01	2.880789e-02
1.923002384030199e-01	1.818988e-02
1.924739613507732e-01	-6.272381e-04
1.927767203507094e-01	-4.820016e-02
1.930000000000000e-01	-9.107277e-02
1.930362268363282e-01	-9.852484e-02
1.931086805089844e-01	-1.117711e-01
1.932535878542969e-01	-1.309262e-01
1.935434025449220e-01	-1.492830e-01
1.938481107717341e-01	-1.481957e-01
1.940000000000000e-01	-1.400167e-01
1.940286818007712e-01	-1.374091e-01
1.940860454023137e-01	-1.321596e-01
1.942007726053986e-01	-1.214753e-01
1.944302270115684e-01	-9.943594e-02
1.948891358239079e-01	-5.406689e-02
1.950000000000000e-01	-4.286199e-02
1.950596259099087e-01	-3.663952e-02
1.951788777297260e-01	-2.399363e-02
1.954173813693607e-01	2.148933e-03
1.958943886486301e-01	5.609757e-02
1.960000000000000e-01	6.832915e-02
1.960447390602887e-01	7.317788e-02
1.961342171808660e-01	8.193444e-02
1.963131734220207e-01	9.534048e-02
1.966710859043300e-01	1.116733e-01
1.969962098845031e-01	1.187253e-01
1.970000000000000e-01	1.187434e-01
1.970227406929812e-01	1.186023e-01
1.970530616169561e-01	1.182010e-01
1.971137034649060e-01	1.166883e-01
1.972349871608057e-01	1.110562e-01
1.974775545526051e-01	9.093715e-02
1.979626893362039e-01	3.493367e-02
1.980000000000000e-01	2.968604e-02
1.980178863917274e-01	2.696400e-02
1.980536591751822e-01	2.181411e-02
1.981252047420917e-01	1.283469e-02
1.982682958759108e-01	-5.871776e-04
1.985130775599715e-01	-1.357738e-02
1.987599971695171e-01	-1.580207e-02
1.990000000000000e-01	-9.973968e-03
1.990621019229050e-01	-6.665426e-03
1.991449044867784e-01	-2.297207e-03
1.993105096145250e-01	6.318970e-03
1.996417198700184e-01	2.323451e-02
2.000000000000000e-01	4.125047e-02
2.000662420510987e-01	4.493788e-02
2.001987261532960e-01	5.317875e-02
2.004636943576907e-01	7.327949e-02
2.010000000000000e-01	1.204821e-01
2.010279481096283e-01	1.231144e-01
2.010652122557995e-01	1.259042e-01
2.011397405481417e-01	1.291202e-01
2.012887971328262e-01	1.270322e-01
2.015869103021952e-01	9.827983e-02
2.020000000000000e-01	2.997277e-02
2.020287633355645e-01	2.321067e-02
2.020862900066935e-01	1.036640e-02
2.022013433489514e-01	-1.271037e-02
2.023649849804167e-01	-3.941048e-02
2.026922682433473e-01	-7.800178e-02
2.030000000000000e-01	-1.033589e-01
2.030441687451187e-01	-1.050017e-01
2.031325062353560e-01	-1.075164e-01
2.033091812158307e-01	-1.091554e-01
2.036625311767802e-01	-1.036433e-01
2.040000000000000e-01	-9.152448e-02
2.040402156871386e-01	-8.991419e-02
2.041206470614157e-01	-8.822766e-02
2.042815098099700e-01	-9.127413e-02
2.045686100569130e-01	-1.128606e-01
2.049387635610060e-01	-1.590098e-01
2.050000000000000e-01	-1.688517e-01
2.050464558842220e-01	-1.768680e-01
2.051393676526661e-01	-1.917695e-01
2.053251911895542e-01	-2.166736e-01
2.056968382633305e-01	-2.543802e-01
2.060000000000000e-01	-2.771387e-01
2.060710376366580e-01	-2.793624e-01
2.062131129099739e-01	-2.812372e-01
2.064972634566059e-01	-2.748164e-01
2.070000000000000e-01	-2.477859e-01
2.070568301093264e-01	-2.430301e-01
2.071704903279792e-01	-2.345253e-01
2.073978107652847e-01	-2.217931e-01
2.078524516398957e-01	-2.050843e-01
2.080000000000000e-01	-2.018941e-01
2.080909281749222e-01	-2.009613e-01
2.082727845247666e-01	-1.989248e-01
2.086364972244555e-01	-1.943124e-01
2.090000000000000e-01	-1.892464e-01
2.090727425399378e-01	-1.872729e-01
2.092182276198133e-01	-1.815383e-01
2.095091977795644e-01	-1.631530e-01
2.100000000000000e-01	-1.220079e-01
2.100581940319502e-01	-1.162448e-01
2.101745820958506e-01	-1.059312e-01
2.104073582236515e-01	-9.044781e-02
2.108729104792532e-01	-6.977680e-02
2.110000000000000e-01	-6.633402e-02
2.110457071602417e-01	-6.638800e-02
2.111371214807251e-01	-6.796251e-02
2.113199501216920e-01	-7.707354e-02
2.116297524843725e-01	-1.061181e-01
2.120000000000000e-01	-1.541028e-01
2.120536520707529e-01	-1.622952e-01
2.121609562122588e-01	-1.769186e-01
2.123755644952704e-01	-1.986258e-01
2.128047810612937e-01	-2.257408e-01
2.130000000000000e-01	-2.321972e-01
2.130735672150827e-01	-2.344238e-01
2.132207016452481e-01	-2.424222e-01
2.135149705055788e-01	-2.719880e-01
2.140000000000000e-01	-3.401201e-01
2.140588537720662e-01	-3.492503e-01
2.141765613161985e-01	-3.633247e-01
2.144119764044631e-01	-3.737269e-01
2.148828065809923e-01	-3.593881e-01
2.150000000000000e-01	-3.489837e-01
2.150651350382911e-01	-3.409582e-01
2.151954051148732e-01	-3.264151e-01
2.154559452680375e-01	-3.036224e-01
2.159770255743661e-01	-2.693171e-01
2.160000000000000e-01	-2.681876e-01
2.160459488512678e-01	-2.662914e-01
2.161378465538034e-01	-2.621584e-01
2.163216419588746e-01	-2.524168e-01
2.166892327690169e-01	-2.292520e-01
2.170000000000000e-01	-2.071417e-01
2.170735181620285e-01	-1.986681e-01
2.172205544860854e-01	-1.762650e-01
2.175146271341993e-01	-1.114856e-01
2.179415967379173e-01	9.113282e-03
2.180000000000000e-01	2.832671e-02
2.180482447200628e-01	4.571997e-02
2.181447341601884e-01	8.066440e-02
2.183377130404395e-01	1.512601e-01
2.187236708009419e-01	2.941489e-01
2.190000000000000e-01	3.974292e-01
2.190523529071708e-01	4.174574e-01
2.191221567833984e-01	4.448499e-01
2.192617645358538e-01	5.018538e-01
2.195409800407645e-01	6.227163e-01
2.200000000000000e-01	8.309199e-01
2.200558431009821e-01	8.574715e-01
2.201675293029464e-01	9.102005e-01
2.203909017068750e-01	1.014060e+00
2.208376465147321e-01	1.218454e+00
2.210000000000000e-01	1.291781e+00
2.210893489615714e-01	1.329360e+00
2.212680468847143e-01	1.399831e+00
2.216254427310000e-01	1.525624e+00
2.220000000000000e-01	1.643956e+00
2.220714791692572e-01	1.660367e+00
2.222144375077715e-01	1.686068e+00
2.225003541848000e-01	1.709470e+00
